time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
188.5,24.670116238311227,-59.562484426803266,-2.7489601798418675,-0.34187725086541415,14.999999999999984,39.24618466019052,51.14310493024813,-0.6544355292843864,-0.3416525427731259,14.999999999999984,-63.91784863458496,8.416842198978717,1.4398182463227807,-0.34188149223607656,14.999999999999984
188.55,23.975533833660773,-59.845412541412735,-2.7605964359719977,-0.3418743922542698,14.999999999999984,39.83855969830842,50.68312205339448,-0.6660636710044274,-0.34165848245680003,14.999999999999984,-63.815571676705666,9.15983134767766,1.428181837598376,-0.3418784372392843,14.999999999999984
188.60000000000002,23.277706309056377,-60.12023939791764,-2.7722325842817024,-0.3418713986814254,14.999999999999984,40.425545976428154,50.21628213377661,-0.6776920366986445,-0.34166470157905765,14.999999999999984,-63.704656153524844,9.901580079345454,1.4165455441134425,-0.3418752373564624,14.999999999999984
188.65,22.576728179134204,-60.38692786146908,-2.783868619925466,-0.3418682769509134,14.999999999999984,41.00706401597039,49.74264816162863,-0.6893206363961335,-0.34167118586492656,14.999999999999984,-63.58511717062172,10.64198797281286,1.4049093710693494,-0.3418718999074875,14.999999999999984
188.70000000000002,21.872694383660516,-60.645441903506644,-2.795504538312916,-0.34186503410655494,14.999999999999984,41.583035068353446,49.262284043984245,-0.7009494795910385,-0.34167792054066876,14.999999999999984,-63.45697100446602,11.380954792145904,1.3932733233930286,-0.341868432470745,14.999999999999984
188.75,21.16570027443642,-60.895746606456925,-2.807140335117376,-0.3418616774163961,14.999999999999984,42.15338112584274,48.77525459653705,-0.7125785752248692,-0.3416848903667371,14.999999999999984,-63.3202350999169,12.1183805003516,1.3816374057276573,-0.3418648428661182,14.999999999999984
188.8,20.45584160215651,-61.13780816826693,-2.818776006283828,-0.34185821435689334,14.999999999999984,42.71802493234002,48.28162553535744,-0.7242079316699135,-0.3416920796714028,14.999999999999984,-63.174928067557545,12.854165273027062,1.3700016224241764,-0.3418611391376958,14.999999999999984
188.85000000000002,19.743214503218965,-61.37159390677437,-2.8304115480363135,-0.3418546525968937,14.999999999999984,43.276889993715265,47.78146346883943,-0.7358375567139701,-0.3416994723850643,14.999999999999984,-63.021069680862546,13.588209511974775,1.3583659775333015,-0.3418573295362587,14.999999999999984
188.9,19.0279154864998,-61.597072263911315,-2.842046956884645,-0.3418509999809374,14.999999999999984,43.829900588313144,47.27483588931137,-0.7474674575463238,-0.3417070520755126,14.999999999999984,-62.858680873201145,14.320413858770408,1.3467304747982105,-0.34185342250106915,14.999999999999984
188.95000000000002,18.310041420077532,-61.814212809746785,-2.853682229630643,-0.34184726451224706,14.999999999999984,44.376981777393745,46.76181116451469,-0.7590976407449865,-0.3417148019838023,14.999999999999984,-62.68778373467988,15.05067920827232,1.3350951176480574,-0.34184942664132645,14.999999999999984
189.0,17.589689517927113,-62.022986246362876,-2.865317363373628,-0.34184345433544155,14.999999999999984,44.91805941550591,46.24245852894946,-0.7707281122654264,-0.34172270506064695,14.999999999999984,-62.50840150881872,15.778906722094899,1.323459909191941,-0.34184535071734545,14.999999999999984
189.05,16.86695732657739,-62.22336441156771,-2.8769523555152863,-0.3418395777190265,14.999999999999984,45.45306016077493,45.71684807510023,-0.7823588774304557,-0.3417307440032462,14.999999999999984,-62.32055858907501,16.50499784201522,1.3118248522138227,-0.3418412036214925,14.999999999999984
189.10000000000002,16.141942711735435,-62.41532028244486,-2.8885872037638984,-0.34183564303769076,14.999999999999984,45.981911485116655,45.18505074452863,-0.7939899409216045,-0.34173890129247464,14.999999999999984,-62.12428051520442,17.228854303340487,1.300189949167887,-0.3418369943589327,14.999999999999984
189.15,15.414743844876444,-62.59882797874064,-2.9002219061379635,-0.34183165875444904,14.999999999999984,46.504541746441404,44.647138353602216,-0.8056213067723084,-0.3417471592296857,14.999999999999984,-61.91959396946818,17.950378148203452,1.28855520217488,-0.3418327320282196,14.999999999999984
189.20000000000002,14.685459189812578,-62.773862766086616,-2.9118564609693767,-0.34182763341964134,14.999999999999984,47.02088009929797,44.10318352259672,-0.8172529783656564,-0.34175550018509143,14.999999999999984,-61.70652677268186,18.669471738812582,1.2769206130186337,-0.34182842581875345,14.999999999999984
189.25,13.954187489230328,-62.940401059060974,-2.923490866906144,-0.34182357564340626,14.999999999999984,47.53085651863468,43.55325968395078,-0.8288849584338469,-0.3417639064868154,14.999999999999984,-61.48510788011216,19.386037770635202,1.2652861831432984,-0.34182408498170946,14.999999999999984
189.3,13.221027751203835,-63.09842042408886,-2.9351251229141004,-0.3418194940676329,14.999999999999984,48.03440183328914,42.997441082471255,-0.8405172490566768,-0.3417723603862748,14.999999999999984,-61.25536737722083,20.09997928552214,1.2536519136516038,-0.3418197188004581,14.999999999999984
189.35000000000002,12.48607923569307,-63.24789958218047,-2.94675922827766,-0.34181539734783223,14.999999999999984,48.53144773577555,42.43580276577123,-0.852149851659449,-0.3417808440966483,14.999999999999984,-61.01733647525886,20.81119968476697,1.2420178053040623,-0.3418153365709131,14.999999999999984
189.4,11.749441441011994,-63.388818411507195,-2.9583931826000596,-0.3418112941350611,14.999999999999984,49.02192679197621,41.86842057458073,-0.8637827670122538,-0.34178933983118814,14.999999999999984,-60.77104750671066,21.519602742105565,1.2303838585188238,-0.34181094758194025,14.999999999999984
189.45000000000002,11.011214090287083,-63.52115794981788,-2.970026985802816,-0.34180719305791046,14.999999999999984,49.50577245073359,41.29537113293132,-0.8754159952305969,-0.3417978298413208,14.999999999999984,-60.51653392059379,22.225092616641717,1.218750073372374,-0.34180656109585805,14.999999999999984
189.5,10.271497117897164,-63.644900396696286,-2.981660638124589,-0.3418031027046098,14.999999999999984,49.98291905335015,40.71673183820286,-0.8870495357775945,-0.3418062964544525,14.999999999999984,-60.253830277611584,22.927573865710666,1.2071164496008597,-0.34180218632907744,14.999999999999984
189.55,9.53039065590325,-63.76002911565922,-2.9932941401193096,-0.34179903160528774,14.999999999999984,50.453301842917654,40.13258085112936,-0.8986833874673694,-0.34181472211141534,14.999999999999984,-59.98297224516085,23.626951457676956,1.195482986602082,-0.34179783243292267,14.999999999999984
189.60000000000002,8.787995020461599,-63.86652863609721,-3.0049274926537586,-0.34179498821432497,14.999999999999984,50.916856973432665,39.54299708583204,-0.9103175484698802,-0.3418230894036048,14.999999999999984,-59.70399659220022,24.323130784654488,1.1838496834383125,-0.3417935084745671,14.999999999999984
189.65,8.04441069822971,-63.964384655057316,-3.016560696904432,-0.3417909808926559,14.999999999999984,51.37352151920174,38.948060199203454,-0.9219520163171193,-0.34183138110972183,14.999999999999984,-59.416941183975794,25.01601767516109,1.1722165388397272,-0.3417892234179534,14.999999999999984
189.70000000000002,7.299738332766695,-64.05358403886872,-3.0281937543537656,-0.3417870178906906,14.999999999999984,51.823233483727165,38.347850580560895,-0.9335867879107385,-0.34183958023177086,14.999999999999984,-59.12184497660883,25.70551840669809,1.1605835512085632,-0.34178498610536706,14.999999999999984
189.75,6.554078710926208,-64.13411482463385,-3.0398266667857268,-0.34178310733135114,14.999999999999984,52.265931809098056,37.74244934078359,-0.9452218595309532,-0.34184767002991057,14.999999999999984,-58.81874801154598,26.391539718256805,1.1489507186239534,-0.3417808052391502,14.999999999999984
189.8,5.807532749235762,-64.20596622147688,-3.0514594362808927,-0.34177925719393365,14.999999999999984,52.70155638449334,37.131938301791216,-0.9568572268466129,-0.3418556340572815,14.999999999999984,-58.507691409999495,27.07398882247332,1.1373180388473632,-0.34177668936421884,14.999999999999984
189.85000000000002,5.060201480294538,-64.26912861178913,-3.063092065210737,-0.3417754752978222,14.999999999999984,53.130048054987704,36.516399985649535,-0.9684928849266004,-0.3418634561932932,14.999999999999984,-58.1887173671136,27.75277341804747,1.1256855093287443,-0.341772646850621,14.999999999999984
189.9,4.312186039147423,-64.32359355219612,-3.0747245562315606,-0.3417717692869296,14.999999999999984,53.551348630145505,35.895917603599706,-0.9801288282524618,-0.3418711206762441,14.999999999999984,-57.8618691458918,28.427801702297224,1.1140531272132952,-0.341768685876655,14.999999999999984
189.95000000000002,3.5635876496994685,-64.36935377440786,-3.0863569122776853,-0.34176814661443583,14.999999999999984,53.96540089248867,35.27057504496237,-0.9917650507322482,-0.3418786121353176,14.999999999999984,-57.527191071111325,29.098982383357967,1.1024208893488394,-0.34176481441246914,14.999999999999984
190.0,2.8145076115955323,-64.40640318588979,-3.097989136554176,-0.34176461452793444,14.999999999999984,54.37214860583255,34.64045686592212,-1.00340154571545,-0.34188591562156134,14.999999999999984,-57.18472852310807,29.766224692303176,1.09078879229381,-0.3417610402041696,14.999999999999984
190.05,2.06504728547739,-64.43473687050546,-3.1096212325289385,-0.34176118005512485,14.999999999999984,54.77153652348862,34.005648278191316,-1.0150383060090227,-0.3418930166373582,14.999999999999984,-56.83452793143177,30.429438395188843,1.0791568323257614,-0.3417573707584646,14.999999999999984
190.10000000000002,1.3153080799819779,-64.45435108885543,-3.1212532039243635,-0.34175784999008185,14.999999999999984,55.16351039633767,33.36623513754398,-1.0266753238946782,-0.3418999011659085,14.999999999999984,-56.476636768375755,31.088533805014787,1.0675250054504968,-0.3417538133278724,14.999999999999984
190.15,0.5653914381343497,-64.46524327863422,-3.132885054708565,-0.34175463088004854,14.999999999999984,55.548016980756515,32.722303932242895,-1.0383125911470037,-0.3419065556989365,14.999999999999984,-56.11110354237911,31.74342179360902,1.055893307411667,-0.34175037489653387,14.999999999999984
190.20000000000002,-0.18460117624614303,-64.46741205443148,3.1386685180935867,-0.34175152901298117,14.999999999999984,55.92500404640839,32.07394177134164,-1.049950099052725,-0.34191296726321463,14.999999999999984,-55.737977791306946,32.39401380342629,1.0442617337009628,-0.34174706216663886,14.999999999999984
190.25,-0.934568287522669,-64.46085720783587,3.1270368956916688,-0.3417485504045801,14.999999999999984,56.29442038388706,31.421236372873732,-1.0615878384308837,-0.34191912344582315,14.999999999999984,-55.35731007560254,33.04022185927325,1.0326302795686377,-0.34174388154550817,14.999999999999984
190.3,-1.6844084149270844,-64.4455797071786,3.1154053806171618,-0.3417457007853188,14.999999999999984,56.65621581221442,30.764276051927443,-1.073225799653847,-0.34192501241376044,14.999999999999984,-54.969151971323654,33.68195857994023,1.0209989400346897,-0.3417408391333412,14.999999999999984
190.35000000000002,-2.4340201136801456,-64.42158169812296,3.1037739680173972,-0.34174298558822885,14.999999999999984,57.01034118618643,30.103149708611753,-1.0848639726688676,-0.34193062292591636,14.999999999999984,-54.57355606305482,34.3191371897555,1.0093677099003733,-0.3417379407116645,14.999999999999984
190.4,-3.1833019724884686,-64.38886650222831,3.09214265284517,-0.34174040994210375,14.999999999999984,57.35674840356725,29.437946815912284,-1.096502347020618,-0.3419359443703176,14.999999999999984,-54.170575936699265,34.951671530056785,0.9977365837601049,-0.3417351917324943,14.999999999999984
190.45000000000002,-3.9321526270711002,-64.34743861642602,3.080511429870273,-0.3417379786616704,14.999999999999984,57.69539041212987,28.76875740743632,-1.1081409118747145,-0.3419409667839557,14.999999999999984,-53.76026617215522,35.57947607057326,0.9861055560138379,-0.3417325973082308,14.999999999999984
190.5,-4.68047077368901,-64.29730371224554,3.0688802936911443,-0.34173569623880906,14.999999999999984,58.0262212165372,28.095672065055485,-1.1197796560419917,-0.34194568087114535,14.999999999999984,-53.34268233587127,36.202465920728216,0.9744746208796871,-0.34173016220231267,14.999999999999984
190.55,-5.428155182341472,-64.23846863489709,3.057249238746916,-0.3417335668344781,14.999999999999984,58.3491958850607,27.41878190644987,-1.1314185680033617,-0.34195007802040633,14.999999999999984,-52.91788097328935,36.82055684084956,0.9628437724070054,-0.3417278908206377,14.999999999999984
190.60000000000002,-6.175104710474892,-64.17094140221377,3.0456182593297303,-0.34173159427129873,14.999999999999984,58.664270556139115,26.738178572546204,-1.143057635935374,-0.34195415031953785,14.999999999999984,-52.485919601167915,37.433665253300475,0.9512130044896301,-0.3417257872037681,14.999999999999984
190.65,-6.921218316893007,-64.09473120339949,3.0339873495974103,-0.34172978202696136,14.999999999999984,58.97140244476859,26.05395421486513,-1.1546968477361885,-0.3419578905693723,14.999999999999984,-52.04685669979537,38.04170825351616,0.9395823108795351,-0.3417238550199315,14.999999999999984
190.70000000000002,-7.666395074868441,-64.00984839768884,3.0223565035862103,-0.341728133228407,14.999999999999984,59.27054984872678,25.366201482771285,-1.1663361910521064,-0.34196129229639005,14.999999999999984,-51.60075170479559,38.64460362161081,0.9279516852006662,-0.341722097558893,14.999999999999984
190.75,-8.41053418557229,-63.91630451280149,3.010725715223785,-0.34172665064671115,14.999999999999984,59.5616721547519,24.675013510337614,-1.1779756533045573,-0.3419643497640496,14.999999999999984,-51.14766500013372,39.24226983098794,0.9163211209627979,-0.3417205177269782,14.999999999999984
190.8,-9.153534991492572,-63.81411224339679,2.999094978342459,-0.3417253366929058,14.999999999999984,59.84472984441741,23.98048390339454,-1.1896152217173581,-0.34196705797998406,14.999999999999984,-50.68765790875852,39.83462606177441,0.904690611575969,-0.34171911804162164,14.999999999999984
190.85000000000002,-9.895296989815472,-63.70328544921474,2.987464286692534,-0.3417241934148649,14.999999999999984,60.119684499722396,23.282706726768122,-1.201254883344267,-0.34196941270442754,14.999999999999984,-50.22079268487923,40.421592210425146,0.8930601503647662,-0.3417179006287396,14.999999999999984
190.9,-10.635719845801727,-63.58383915317239,2.9758336339556273,-0.3417232224944447,14.999999999999984,60.386498808623294,22.581776491176804,-1.2128946250968895,-0.3419714104560675,14.999999999999984,-49.747132505620804,41.003088900316904,0.8814297305828349,-0.3417168672198658,14.999999999999984
190.95000000000002,-11.374703406126038,-63.455789539297484,2.9642030137582642,-0.3417224252454703,14.999999999999984,60.64513657038496,21.877788140055753,-1.2245344337726605,-0.34197304851627475,14.999999999999984,-49.26674146256478,41.579037492257314,0.8697993454273716,-0.34171601915012734,14.999999999999984
